##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.15014607465795393
1101	2	0.14193554347285442
1101	3	0.1720815985991706
1101	4	0.2824966506667721
1101	5	0.2055590565708485
1101	6	0.24345829176485978
1101	7	0.23830740537907502
1101	8	0.27598045475490096
1101	9	0.33407745329679983
1101	10-11	0.2968305525999142
1101	12-13	0.3592354675992553
1101	14-15	0.6250107880666107
1101	16-17	0.5944848626903507
1101	18-19	0.571746018332874
1101	20-21	0.5571283258105808
1101	22-23	0.5473679314353816
1101	24-25	0.5548468073900423
1101	26-27	0.5914438439914704
1101	28-29	0.6338225727710451
1101	30-31	0.724474504109871
1101	32-33	0.6864179954465612
1101	34-35	0.637574538803598
1101	36-37	0.7333298146978748
1101	38-39	0.7275727166634667
1101	40-41	0.7896377521911475
1101	42-43	0.7946007873109906
1101	44-45	0.7482810724060158
1101	46-47	0.7131038243458221
1101	48-49	0.672512914366969
1101	50-51	0.6950858209609478
1101	52-53	0.5715583461011065
1101	54-55	0.7031980456110674
1101	56-57	0.7068748846930077
1101	58-59	0.7491835749955129
1101	60-61	0.7170030630720063
1101	62-63	0.7785113994146045
1101	64-65	0.6956098282797356
1101	66-67	0.766667478436247
1101	68-69	0.7506633648545034
1101	70-71	0.6300698009611665
1101	72-73	0.6412196137586648
1101	74-75	0.6440440231716096
1101	76-77	0.46794240820326394
1101	78-79	0.6035187074719985
1101	80-81	0.6466854159366378
1101	82-83	0.7230788939676671
1101	84-85	0.7388182976778808
1101	86-87	0.6121633460963949
1101	88-89	0.6943363416362374
1101	90-91	0.6357113739157398
1101	92-93	0.6455066142676174
1101	94-95	0.608896265961782
1101	96-97	0.59005494793346
1101	98-99	0.6952957360512784
1101	100-101	0.3466597558404487
1102	1	0.14278593964954212
1102	2	0.12327064941376165
1102	3	0.15977006247280912
1102	4	0.23880059702773337
1102	5	0.20047271584932957
1102	6	0.24725096400980107
1102	7	0.2658530548735385
1102	8	0.2623021737437625
1102	9	0.3345586595765795
1102	10-11	0.26659499355604765
1102	12-13	0.3237511048056092
1102	14-15	0.5799609572479554
1102	16-17	0.5289488610353388
1102	18-19	0.4887470090429815
1102	20-21	0.49764396952807033
1102	22-23	0.5166730653573453
1102	24-25	0.49955486921098924
1102	26-27	0.5192497419453588
1102	28-29	0.5216569212466524
1102	30-31	0.6435726134885655
1102	32-33	0.6521926126800608
1102	34-35	0.6582872361467551
1102	36-37	0.7352712691115073
1102	38-39	0.6805895685019792
1102	40-41	0.7019692832406719
1102	42-43	0.6981097654560031
1102	44-45	0.7446944711557961
1102	46-47	0.7746234111298662
1102	48-49	0.712349796155614
1102	50-51	0.7437151721689261
1102	52-53	0.7588816850496158
1102	54-55	0.7298303445141059
1102	56-57	0.7099405219613288
1102	58-59	0.8100870251449805
1102	60-61	0.7461443636674403
1102	62-63	0.7505126367895016
1102	64-65	0.7446830641922944
1102	66-67	0.7398119187682681
1102	68-69	0.6278330757580122
1102	70-71	0.6644881926797623
1102	72-73	0.727646926918041
1102	74-75	0.7138854703397612
1102	76-77	0.8127303859003305
1102	78-79	0.7090867733294814
1102	80-81	0.7089537584415737
1102	82-83	0.7313876719618335
1102	84-85	0.5160673806296217
1102	86-87	0.5819211122127825
1102	88-89	0.7323840704121878
1102	90-91	0.7965696169858205
1102	92-93	0.8391547786829889
1102	94-95	0.7184659754742739
1102	96-97	0.6773932365992508
1102	98-99	0.6949034493284998
1102	100-101	0.5245303452645906
1103	1	0.1313851987926995
1103	2	0.13879101453300535
1103	3	0.15677665883248437
1103	4	0.25340716130015295
1103	5	0.21301788473756744
1103	6	0.21378178757051103
1103	7	0.23025255604329686
1103	8	0.25837887285128147
1103	9	0.3037881378472207
1103	10-11	0.2500745403023785
1103	12-13	0.2878947786808297
1103	14-15	0.553614044353786
1103	16-17	0.5014751997680875
1103	18-19	0.4923416530036917
1103	20-21	0.5127148227378271
1103	22-23	0.5122221454081952
